기온(°C),계산된적설량(cm),day,time,day_time
1.6740229110512128,0.24885444743935312,0,16,0일_16시
1.3069070080862535,0.2341644204851752,0,17,0일_17시
0.692789757412399,0.18295148247978435,0,18,0일_18시
0.30505390835579493,0.12483153638814017,0,19,0일_19시
-0.05589622641509441,0.07345013477088949,0,20,0일_20시
-0.38867924528301867,0.05188679245283019,0,21,0일_21시
-0.6982142857142856,0.04245283018867924,0,22,0일_22시
-1.0469339622641507,0.036556603773584904,0,23,0일_23시
-1.502830188679246,0.023921832884097032,1,0,1일_0시
-1.8335916442048517,0.05306603773584906,1,1,1일_1시
-2.1730458221024254,0.015330188679245283,1,2,1일_2시
-2.497708894878707,0.0047169811320754715,1,3,1일_3시
-2.8942722371967653,0.0,1,4,1일_4시
-3.2767520215633423,0.00589622641509434,1,5,1일_5시
-3.5933962264150945,0.01179245283018868,1,6,1일_6시
-3.873113207547173,0.0011792452830188679,1,7,1일_7시
-3.910849056603773,0.0,1,8,1일_8시
-3.0867924528301884,0.0,1,9,1일_9시
-1.9837938005390832,0.0,1,10,1일_10시
-0.907142857142857,0.0,1,11,1일_11시
0.1313679245283019,0.0011792452830188679,1,12,1일_12시
1.0226415094339623,0.0,1,13,1일_13시
1.6214622641509433,0.004043126684636118,1,14,1일_14시
1.756603773584906,0.043126684636118594,1,15,1일_15시
1.5955188679245282,0.1293800539083558,1,16,1일_16시
1.0245283018867926,0.12398921832884097,1,17,1일_17시
0.20070754716981126,0.09905660377358491,1,18,1일_18시
-0.419811320754717,0.0466644204851752,1,19,1일_19시
-0.9531671159029647,0.007412398921832884,1,20,1일_20시
-1.4139824797843663,0.0011792452830188679,1,21,1일_21시
-1.8286725067385436,0.0011792452830188679,1,22,1일_22시
-2.1255727762803236,0.00589622641509434,1,23,1일_23시
-2.4582210242587594,0.007412398921832884,2,0,2일_0시
-2.7597371967654984,0.008254716981132075,2,1,2일_1시
-3.0688679245283033,0.0023584905660377358,2,2,2일_2시
-3.357142857142858,0.0,2,3,2일_3시
-3.6221248876909264,0.008254716981132075,2,4,2일_4시
-3.8522237196765503,0.01650943396226415,2,5,2일_5시
-4.015161725067385,0.01061320754716981,2,6,2일_6시
-4.18012129380054,0.0023584905660377358,2,7,2일_7시
-4.061017520215633,0.0011792452830188679,2,8,2일_8시
-2.9870956873315366,0.0,2,9,2일_9시
-1.6050876010781676,0.0,2,10,2일_10시
-0.21276954177897608,0.0,2,11,2일_11시
1.0296159029649599,0.0011792452830188679,2,12,2일_12시
2.0102425876010783,0.0,2,13,2일_13시
2.7305592991913756,0.004043126684636118,2,14,2일_14시
3.0239218328840973,0.043126684636118594,2,15,2일_15시
2.9119946091644207,0.1293800539083558,2,16,2일_16시
2.300067385444744,0.12264150943396226,2,17,2일_17시
1.516846361185984,0.08423180592991913,2,18,2일_18시
0.7859501347708895,0.028975741239892185,2,19,2일_19시
0.1832547169811322,0.008591644204851753,2,20,2일_20시
-0.3075471698113206,0.0,2,21,2일_21시
-0.7001010781671158,0.0,2,22,2일_22시
-1.1426886792452828,0.0047169811320754715,2,23,2일_23시
-1.5448113207547172,0.003537735849056604,3,0,3일_0시
-1.8278301886792445,0.00589622641509434,3,1,3일_1시
-2.1661725067385444,0.0011792452830188679,3,2,3일_2시
-2.449056603773585,0.0,3,3,3일_3시
-2.7249999999999996,0.0,3,4,3일_4시
-2.9933962264150957,0.0,3,5,3일_5시
-3.2554245283018868,0.0,3,6,3일_6시
-3.4375000000000004,0.0,3,7,3일_7시
-3.2238207547169804,0.0011792452830188679,3,8,3일_8시
-2.1110849056603773,0.003537735849056604,3,9,3일_9시
-0.7665094339622645,0.007075471698113208,3,10,3일_10시
0.6252358490566037,0.0047169811320754715,3,11,3일_11시
1.833254716981132,0.009433962264150943,3,12,3일_12시
2.825943396226415,0.01650943396226415,3,13,3일_13시
3.464622641509434,0.009433962264150943,3,14,3일_14시
3.7613207547169814,0.009433962264150943,3,15,3일_15시
3.6490566037735843,0.015330188679245283,3,16,3일_16시
3.0,0.01549865229110512,3,17,3일_17시
2.1183962264150944,0.005390835579514824,3,18,3일_18시
1.508254716981132,0.0011792452830188679,3,19,3일_19시
0.9582547169811317,0.0023584905660377358,3,20,3일_20시
0.4568059299191373,0.0011792452830188679,3,21,3일_21시
0.011556603773584827,0.0011792452830188679,3,22,3일_22시
-0.43881401617250637,0.0,3,23,3일_23시
-0.8445754716981134,0.010950134770889486,4,0,4일_0시
-1.1524595687331538,0.003537735849056604,4,1,4일_1시
-1.5124326145552556,0.003537735849056604,4,2,4일_2시
-1.8352088948787066,0.0,4,3,4일_3시
-2.17021563342318,0.0,4,4,4일_4시
-2.4180256064690018,0.0,4,5,4일_5시
-2.717924528301887,0.007075471698113208,4,6,4일_6시
-2.9469339622641515,0.027122641509433963,4,7,4일_7시
-2.9073113207547174,0.015330188679245283,4,8,4일_8시
-1.8540094339622641,0.0023584905660377358,4,9,4일_9시
-0.5441711590296494,0.0047169811320754715,4,10,4일_10시
0.7518194070080864,0.014150943396226415,4,11,4일_11시
1.9850404312668462,0.0023584905660377358,4,12,4일_12시
2.998989218328841,0.0,4,13,4일_13시
3.6523921832884096,0.0,4,14,4일_14시
3.993632075471698,0.0018867924528301887,4,15,4일_15시
3.911960916442048,0.020754716981132078,4,16,4일_16시
3.3022911051212938,0.02358490566037736,4,17,4일_17시
2.462028301886792,0.020047169811320754,4,18,4일_18시
1.872877358490567,0.003537735849056604,4,19,4일_19시
1.3204177897574125,0.0011792452830188679,4,20,4일_20시
0.8251684636118599,0.0,4,21,4일_21시
0.41519541778975716,0.0,4,22,4일_22시
-0.02132749326145543,0.0,4,23,4일_23시
-0.37638140161725053,0.0,5,0,5일_0시
-0.6694070080862531,0.0,5,1,5일_1시
-0.9877358490566037,0.0,5,2,5일_2시
-1.3274258760107833,0.0,5,3,5일_3시
-1.6648921832884094,0.0,5,4,5일_4시
-1.969676549865228,0.0,5,5,5일_5시
-2.2356805929919146,0.007075471698113208,5,6,5일_6시
-2.4626684636118603,0.027122641509433963,5,7,5일_7시
-2.363847708894878,0.015330188679245283,5,8,5일_8시
-1.4111522911051222,0.0023584905660377358,5,9,5일_9시
-0.14501347708894885,0.0047169811320754715,5,10,5일_10시
1.1244946091644203,0.014150943396226415,5,11,5일_11시
2.2488544474393533,0.003537735849056604,5,12,5일_12시
3.125505390835579,0.0,5,13,5일_13시
3.7107816711590296,0.02998652291105121,5,14,5일_14시
4.0293463611859845,0.08274932614555257,5,15,5일_15시
3.944238544474392,0.193766846361186,5,16,5일_16시
3.4226415094339617,0.18278301886792453,5,17,5일_17시
2.6064690026954183,0.14555256064690028,5,18,5일_18시
1.9746293800539085,0.1056266846361186,5,19,5일_19시
1.4297169811320756,0.045148247978436654,5,20,5일_20시
1.0214622641509432,0.03891509433962264,5,21,5일_21시
0.6098045822102425,0.02358490566037736,5,22,5일_22시
0.2219339622641508,0.020047169811320754,5,23,5일_23시
-0.19551886792452808,0.008254716981132075,6,0,6일_0시
-0.5124999999999998,0.0023584905660377358,6,1,6일_1시
-0.8502358490566037,0.0,6,2,6일_2시
-1.1471698113207554,0.0,6,3,6일_3시
-1.4983490566037732,0.0,6,4,6일_4시
-1.8198113207547175,0.00589622641509434,6,5,6일_5시
-2.074764150943395,0.01179245283018868,6,6,6일_6시
-2.343632075471698,0.0011792452830188679,6,7,6일_7시
-2.300471698113208,0.0,6,8,6일_8시
-1.3136792452830188,0.0,6,9,6일_9시
-0.04622641509433966,0.0,6,10,6일_10시
1.133490566037736,0.0,6,11,6일_11시
2.1693396226415094,0.0,6,12,6일_12시
2.9490566037735855,0.0023584905660377358,6,13,6일_13시
3.4922169811320765,0.025943396226415096,6,14,6일_14시
3.7167452830188683,0.03773584905660377,6,15,6일_15시
3.5297169811320765,0.0625,6,16,6일_16시
2.9141509433962263,0.060141509433962265,6,17,6일_17시
2.13561320754717,0.04716981132075472,6,18,6일_18시
1.486556603773585,0.05660377358490566,6,19,6일_19시
0.8938679245283019,0.03891509433962264,6,20,6일_20시
0.4471698113207545,0.03773584905660377,6,21,6일_21시
0.032311320754717085,0.02240566037735849,6,22,6일_22시
-0.41179245283018845,0.018867924528301886,6,23,6일_23시
-0.812264150943396,0.01650943396226415,7,0,7일_0시
-1.1936320754716978,0.003537735849056604,7,1,7일_1시
-1.502122641509434,0.0011792452830188679,7,2,7일_2시
-1.7804245283018865,0.0,7,3,7일_3시
-2.118632075471698,0.008254716981132075,7,4,7일_4시
-2.352830188679245,0.02240566037735849,7,5,7일_5시
-2.5349056603773588,0.02240566037735849,7,6,7일_6시
-2.735141509433962,0.003537735849056604,7,7,7일_7시
-2.7165094339622633,0.0011792452830188679,7,8,7일_8시
-1.7462264150943398,0.0,7,9,7일_9시
-0.5299528301886796,0.003537735849056604,7,10,7일_10시
0.7212264150943395,0.0047169811320754715,7,11,7일_11시
1.7370283018867925,0.0,7,12,7일_12시
2.6400943396226415,0.003537735849056604,7,13,7일_13시
3.2738207547169815,0.009433962264150943,7,14,7일_14시
3.5063679245283015,0.008254716981132075,7,15,7일_15시
3.3240566037735837,0.012971698113207548,7,16,7일_16시
2.689622641509434,0.007075471698113208,7,17,7일_17시
1.8938679245283017,0.00589622641509434,7,18,7일_18시
1.2580188679245283,0.009433962264150943,7,19,7일_19시
0.6294811320754715,0.01179245283018868,7,20,7일_20시
0.13183962264150945,0.0047169811320754715,7,21,7일_21시
-0.3292452830188679,0.0047169811320754715,7,22,7일_22시
-0.7514150943396227,0.0023584905660377358,7,23,7일_23시
